294.8385233,73.53122122,74.57,223.89
350.47371739999994,86.69468542,73.36,221.67
276.0069389,63.97539046,68.02,214.67
366.5636204,83.58810703,69.4,209.42
306.0760085,72.07953151,71.99,205.26
266.9587259,68.84862861,67.33,204.5
nan,78.80692842,nan,218.02
324.40326170000003,74.94016573,71.47,245.88
402.0798396,nan,69.23,210.79
272.7330356,73.9315043,71.3,224.34
240.80999959999997,63.40431522,nan,194.45
302.5347105,76.86085231,70.61,220.16
469.5008553,85.82390916,69.57,218.37
264.239579,60.69246118,68.88,202.86
412.4257139,83.34247242,70.26,219.97
268.47986549999996,70.04028697,68.71,224.76
325.8663182,78.71510082,nan,202.4
298.6962204,60.87973871,69.23,211.53
224.2421508,55.09996793,70.95,208.25
341.18219300000004,nan,nan,225.91
349.3518659,73.63474806,74.74,177.94
375.34886560000007,90.19758524,70.26,206.54
315.8241405,72.93348831,68.37,183.76
310.60144310000004,63.96782374,71.47,229.18
219.0399402,nan,75.78,230.68
357.8686872,88.58761104,69.23,198.95
nan,77.59506616,70.95,215.49
349.5174714,88.41308807,67.5,172.95
nan,75.64222865,69.06,186.91
316.7304572,69.12687819,71.47,207.716701
307.35339389999996,69.97241839,70.43,209.48
nan,66.63458651,69.92,206.2
308.4992955,70.54726271,73.02,156.03
303.47501919999996,57.62942014,72.07,215.02
nan,84.2675779,69.4,204.66
347.83129080000003,89.2957622,69.92,231.93
384.1694389,74.51869612,69.57,237.6
348.2042267,73.00370009,71.12,nan
263.6030827,73.39551359,nan,nan
308.48820750000004,51.60208384,71.3,226.39
308.5986388,77.51217186,69.4,226.19
264.6485062,67.82085638,73.19,155.32
346.96588810000003,79.1429774,70.95,192.26
347.13960610000004,nan,nan,179.71
323.1410168,75.11806393,73.71,211.9
314.2243762,79.25377613,70.61,182.48
360.27842730000003,82.66616085,nan,nan
nan,74.36201789,72.16,211.35
292.1055188,71.13250236,nan,226.14
246.27078459999998,66.4323989,67.16,208.49
364.9859914,76.77555172,66.64,186.81
313.54273939999996,87.50811983,70.61,225.33
320.1033417,92.73843144,nan,202.17
262.0018295,69.90834863,66.99,nan
310.0237111,nan,nan,222.69
351.5670255,88.89904759999999,70.09,179.63
325.2495394,74.59819595,nan,189.28
322.37070750000004,67.21380875,70.78,221.62
319.0291586,77.22992226,70.09,197.2
324.2683247,81.64338613,69.57,208.66
301.0579301,77.26581573,70.26,181.0
299.6078006,80.1845003,71.12,224.08
305.4536517,74.30418132,70.61,nan
300.2112982,72.42516752,70.78,223.63
388.3195469,nan,67.85,nan
394.563037,nan,67.33,230.73
276.1735852,78.33996458,71.3,217.92
nan,65.11331183,71.3,214.04
333.4917609,78.00011131,71.12,160.99
297.62730869999996,75.62237663,70.95,180.49
283.3621686,64.45144685,73.54,181.41
364.6486616,77.72696287,73.02,200.24
216.25820430000002,64.94690954,71.64,229.23
352.3989596,86.27952387,70.78,235.88
272.6055361,nan,69.06,210.81
334.47890789999997,81.87922437,73.02,nan
302.00824389999997,nan,69.23,231.62
348.4555955,85.5457287,70.61,227.48
299.44583880000005,57.44759109,70.26,201.65
316.7006994,66.86963786,70.43,218.1
312.1162963,54.99589316,72.16,189.09
nan,62.01884874,70.61,215.65
314.93642539999996,68.07654684,71.3,170.31
433.2846285,81.0549127,71.3,247.76
254.17477819999996,53.00756768,71.3,183.14
nan,62.25310406,72.91,nan
315.9341088,75.88095887,70.26,199.77
nan,82.13059642,70.95,187.28
368.43520639999997,nan,72.5,222.68
316.371857,69.66968535,71.64,209.52
313.41670239999996,60.28771841,nan,172.19
252.752037,49.35304563,72.33,216.2
372.04981660000004,85.2171863,73.02,197.87
305.9338997,nan,69.57,nan
276.6650664,72.02921034,67.85,232.07
396.24603010000004,91.20213484,72.16,225.62
335.0069682,66.7943799,72.33,197.58
320.1798414,82.26832468,72.16,178.06
429.3873945,nan,68.54,219.77
388.6590143,76.58499783,70.61,226.59
324.48932379999997,71.96504626,69.4,206.04
nan,61.3500314,67.5,191.58
254.65442740000003,56.47228238,69.92,199.94
325.9874427,65.62489705,69.92,nan
257.9640804,52.53282787,72.16,nan
259.6223705,53.46460483,70.43,244.73
nan,73.60215556,73.02,205.96
327.90630980000003,75.88525472,70.61,221.72
271.7045398,59.43269408,71.81,215.76
nan,73.01737920000001,68.19,234.0
nan,65.09525903,73.19,213.75
335.66677799999997,84.48839792,71.01,193.37
340.0187602,68.8008987,66.64,195.88
422.89740539999997,86.97234161,nan,221.51
225.8367238,60.62928043,73.19,nan
274.57853789999996,nan,73.82,218.99
412.9420868,70.72003842,69.57,nan
281.6646397,69.08782353,69.4,221.02
236.78650319999997,55.40415639,74.23,nan
278.84308849999996,nan,72.67,nan
411.4862021,84.30977824,73.02,240.74
287.1056799,73.57881193,71.64,206.81
367.5993765,87.66509876,68.54,175.51
294.6799458,81.09057123,69.74,227.5
nan,82.40420996,69.74,187.29
354.4054826,90.94988874,67.5,205.61
347.2934023,78.01423662,72.85,192.58
381.6161733,nan,68.71,185.13
379.8503941,70.25494786,67.5,176.96
294.2209477,71.9990876,68.02,224.68
342.5432499,72.28190003,68.19,211.18
332.74889939999997,76.52686552,70.95,198.74
324.3586368,78.79385207,nan,175.59
330.23848780000003,88.2174735,70.09,199.42
298.7471792,60.71210855,69.74,199.57
316.99775550000004,74.17248618,71.64,201.34
311.3039657,76.28379744,67.85,197.81
401.4069257,69.55590778,67.16,208.67
347.9842901,71.12956526,70.61,198.01
356.8614413,73.61748702,71.81,200.82
298.4324794,nan,68.88,208.52
343.74174500000004,74.47851532,69.06,213.23
302.6104133,70.28586975,70.61,180.53
276.8865968,53.89216891,70.95,213.91
279.7696787,61.15496048,71.3,208.4
337.8823235,56.33728938,71.99,193.88
193.8473876,55.17119913,73.71,190.05
269.2990841,54.08498568,70.09,210.38
389.4843078,81.89343541,71.81,234.35
nan,73.47109607,68.88,185.76
358.08702999999997,74.45589689,70.78,218.14
426.17108820000004,69.86352135,74.78,204.3
344.0300355,72.51635832,71.3,223.12
362.4451216,71.47484228,69.74,219.28
319.381376,86.10649607,71.3,180.28
282.9457438,68.43142859999999,73.71,222.43
513.3465316,73.5205962,66.3,228.2
377.4908569,85.30753278,68.54,171.25
298.80730869999996,70.45103369,69.57,218.3
341.58275380000003,80.51368562,71.12,213.43
346.00672010000005,72.31044589,73.02,219.5
325.08432139999996,58.94559698,77.33,217.32
323.8536858,58.981247499999995,72.5,nan
342.23654280000005,70.38400978,73.88,208.34
290.87302389999996,81.72494931,72.16,223.16
351.7742121,77.91499365,66.81,212.35
442.0757175,78.18762627,69.4,213.11
420.5176808,76.59164098,69.4,185.0
324.1259503,55.2094233,73.36,nan
400.35986319999995,81.48608781,72.5,197.68
439.64047750000003,84.19480557,70.43,nan
383.0625841,79.24861534,68.37,200.77
370.1452932,90.76370603,71.12,165.2
298.43982769999997,73.5205962,71.64,202.28
327.1458026,nan,74.05,nan
279.15210310000003,72.54015784,nan,236.82
275.3988372,68.23096765,73.71,207.69
240.3014184,71.55068159,70.78,219.25
228.92058569999998,68.17741529999999,75.95,203.44
nan,73.5205962,72.16,225.01
201.8555445,60.60687592,71.99,209.49
nan,80.92242584,72.5,177.62
244.81815,59.19832926,68.37,223.33
153.11302519999998,nan,76.29,nan
271.5093063,78.76508072,70.43,204.11
nan,83.73811545,72.67,241.56
324.82365580000004,86.8338885,70.61,212.21
244.67996290000002,nan,71.64,210.81
242.16346910000001,61.65229525,68.71,225.27
326.75935510000005,77.21030975,69.92,186.24
337.06714730000004,83.8428219,71.81,186.55
nan,71.27233484,71.99,213.79
nan,48.63111413,72.85,208.78
309.29929039999996,69.55863781,nan,163.56
300.3919224,66.98434263,70.61,181.61
306.2641627,59.41652159,73.11,234.45
345.18248910000005,86.93807276,70.78,189.93
392.0027292,78.61538212,72.16,213.88
269.99677579999997,68.97165799999999,70.09,223.88
372.82012599999996,nan,68.02,218.07
435.9971799,91.13631645,65.95,212.01
285.67564930000003,60.99121329999999,75.78,204.71
379.7814942,63.46437381,69.4,189.24
369.23128130000003,nan,73.8,216.86
277.7910462,75.86570796,70.26,199.48
266.49335279999997,nan,71.3,200.87
277.38676660000004,57.4349986,70.09,nan
359.62818,86.94190161,68.02,219.83
nan,89.08748917,71.47,241.63
282.6949949,76.48865605,71.47,233.43
343.0280863,nan,73.71,216.55
nan,70.53526358,69.4,174.34
300.2049232,nan,72.85,228.03
366.14340330000005,90.74470290000001,68.88,230.56
454.2327928,93.96013226,71.3,221.86
341.2910988,90.16247269,70.26,nan
445.22176720000004,88.98181008,70.09,209.57
340.2100095,78.75353238,70.09,188.46
365.757983,81.77352185,69.92,207.93
371.68963060000004,88.23588441,69.92,209.96
225.7999318,56.1455751,nan,186.01
328.3621204,89.26546969,nan,212.57
280.02671410000005,69.80964587,70.26,181.41
323.9049512,73.75295353,nan,215.73
261.5237065,66.17501602,70.61,190.84
268.2019587,65.64133729,77.07,197.91
373.551123,82.65760679,nan,217.39
217.02528480000004,53.34026186,75.09,244.27
251.60993939999997,56.21468879999999,68.37,180.53
344.6784017,53.55738248,78.71,229.81
411.94600360000004,88.13478420000001,67.16,211.21
267.932736,56.16438054,74.05,nan
264.90935890000003,77.86856467,70.09,220.19
274.06328019999995,68.82134752,69.57,213.18
228.409967,67.66035063,69.4,211.45
319.3965165,nan,71.47,230.01
360.2826773,80.29688305,71.3,195.83
176.43692969999998,57.11835186,70.61,186.74
