302.7386211,73.40417496,69.23,nan
345.4247381,97.04766133,68.37,177.62
188.0483272,46.19980495,72.33,205.7
264.40041349999996,64.08488584,73.36,198.19
362.64991760000004,nan,nan,242.12
252.93661659999998,58.93756141,73.02,nan
302.43191410000003,85.48247958,72.16,217.18
329.0158993,65.08248026,67.68,210.7
246.7847668,61.29600941,69.74,192.05
196.1345366,57.86670293,69.74,208.91
355.47878030000004,83.77683371,72.5,223.01
346.44473389999996,77.5528829,71.81,190.07
268.8007392,80.89064915,71.12,198.98
nan,82.92945053,nan,211.96
257.4469107,63.22718536,69.74,212.7
369.52293639999994,94.65495074,69.92,191.65
378.44285299999996,73.67342459,68.02,211.63
322.6708625,64.57778488,68.88,200.59
nan,82.92065808,70.43,229.7
296.0711068,73.94825345,68.88,212.93
nan,70.25129125,72.33,214.6
314.2001159,85.13506233,68.19,205.19
246.4734556,65.81587254,72.33,nan
318.17809960000005,76.50064684,nan,196.04
267.9990863,nan,72.67,228.26
318.39484869999995,82.80070736,69.74,178.66
281.15366780000005,80.60742932,69.4,236.75
282.6121202,nan,73.36,224.25
276.0267721,71.75907753,70.26,nan
nan,69.28947636,68.71,nan
364.9879393,75.65553994,69.06,217.94
306.78363060000004,66.35421756,70.95,243.54
nan,84.28483466,69.06,223.78
259.1954244,68.02869459,68.54,179.42
260.5645845,66.61780506,71.12,207.716701
294.5664359,75.71671489,71.81,209.82
361.0758303,63.10614576,66.13,174.98
232.6339185,nan,70.43,nan
418.183941,nan,70.09,213.1
283.44006989999997,67.07262891,71.81,nan
266.6668596,62.50262342,70.09,191.36
291.2936645,nan,nan,205.4
329.7112243,80.90464201,nan,180.71
336.3101192,79.61685097,69.4,247.37
nan,61.85596643,69.23,247.61
281.44284369999997,71.01496682,nan,nan
303.12359869999995,nan,67.68,171.93
419.7904025,84.68871596,68.02,220.96
250.62887609999999,74.11753761,nan,207.31
286.3829173,68.47734641,70.95,204.82
237.97455290000002,68.09109287,nan,206.18
408.96883030000004,73.5205962,76.91,177.83
252.24758819999997,68.16046691,69.57,nan
256.8325226,69.3598199,70.09,209.91
263.3214491,70.33789556,70.78,166.93
187.9950733,49.77784629,67.68,nan
370.8481341,83.48092837,72.5,211.24
330.4987992,80.48544124,70.09,238.39
421.1771364,83.70097667,nan,196.98
294.86269500000003,66.66272821,72.33,206.42
367.15064920000003,83.72728152,67.85,239.7
309.9798832,80.67123499,71.64,nan
277.1601008,69.96169437,69.4,226.74
305.4919016,73.35058913,69.23,207.73
nan,61.67593601,72.85,218.28
325.9970051,78.83285472,70.09,204.56
357.36665800000003,81.78793581,73.88,182.96
400.3196384,81.597362,68.88,187.75
319.6392082,nan,nan,nan
250.8265003,63.43589655,70.61,215.36
345.30680110000003,nan,70.26,208.47
371.20991380000004,79.09124656,nan,188.89
359.58993010000006,76.79833456,68.71,200.25
327.3134372,73.96627449,70.61,218.94
337.7407696,65.17412917,73.19,222.34
294.1731354,60.23728177,nan,216.27
255.98624480000004,63.16348860000001,71.3,nan
294.8385233,73.53122122,74.57,223.89
350.47371739999994,86.69468542,73.36,nan
nan,63.97539046,68.02,214.67
366.5636204,83.58810703,69.4,209.42
306.0760085,72.07953151,71.99,205.26
266.9587259,68.84862861,67.33,204.5
275.500217,78.80692842,70.95,218.02
324.40326170000003,74.94016573,71.47,245.88
402.0798396,89.94574786,69.23,210.79
272.7330356,73.9315043,71.3,224.34
240.80999959999997,63.40431522,68.71,194.45
302.5347105,76.86085231,70.61,220.16
469.5008553,nan,69.57,218.37
264.239579,60.69246118,68.88,202.86
412.4257139,83.34247242,nan,219.97
268.47986549999996,70.04028697,68.71,224.76
325.8663182,78.71510082,70.61,202.4
298.6962204,nan,69.23,211.53
224.2421508,55.09996793,nan,208.25
nan,65.10987255,70.43,225.91
349.3518659,73.63474806,74.74,177.94
375.34886560000007,90.19758524,70.26,206.54
315.8241405,72.93348831,68.37,183.76
310.60144310000004,63.96782374,71.47,229.18
nan,73.5205962,75.78,230.68
357.8686872,88.58761104,69.23,198.95
369.830396,77.59506616,70.95,215.49
349.5174714,88.41308807,67.5,172.95
382.1955876,75.64222865,69.06,186.91
316.7304572,69.12687819,71.47,207.716701
307.35339389999996,69.97241839,70.43,209.48
301.51391780000006,66.63458651,69.92,206.2
308.4992955,70.54726271,73.02,156.03
303.47501919999996,57.62942014,72.07,nan
320.1794873,84.2675779,69.4,204.66
347.83129080000003,nan,69.92,231.93
384.1694389,74.51869612,69.57,237.6
348.2042267,73.00370009,71.12,187.27
nan,73.39551359,70.78,228.74
308.48820750000004,51.60208384,71.3,226.39
308.5986388,77.51217186,69.4,226.19
264.6485062,67.82085638,nan,155.32
346.96588810000003,79.1429774,70.95,nan
347.13960610000004,78.30004675,72.33,179.71
323.1410168,nan,73.71,211.9
nan,79.25377613,nan,182.48
nan,82.66616085,nan,175.95
357.021524,74.36201789,72.16,211.35
292.1055188,71.13250236,nan,226.14
246.27078459999998,66.4323989,67.16,208.49
364.9859914,76.77555172,66.64,186.81
313.54273939999996,87.50811983,70.61,225.33
320.1033417,92.73843144,nan,202.17
262.0018295,69.90834863,66.99,190.01
310.0237111,85.0750522,70.95,222.69
351.5670255,88.89904759999999,70.09,179.63
325.2495394,74.59819595,71.64,nan
322.37070750000004,67.21380875,70.78,221.62
319.0291586,77.22992226,70.09,197.2
324.2683247,81.64338613,69.57,208.66
301.0579301,77.26581573,70.26,181.0
299.6078006,80.1845003,71.12,224.08
305.4536517,74.30418132,70.61,215.6
300.2112982,72.42516752,70.78,223.63
388.3195469,82.0147981,67.85,212.79
nan,79.56335975,67.33,230.73
276.1735852,78.33996458,71.3,217.92
279.87805330000003,65.11331183,71.3,214.04
333.4917609,78.00011131,71.12,160.99
297.62730869999996,75.62237663,70.95,180.49
283.3621686,64.45144685,73.54,181.41
364.6486616,77.72696287,73.02,nan
216.25820430000002,64.94690954,71.64,229.23
nan,86.27952387,nan,235.88
272.6055361,71.53275487,69.06,nan
nan,81.87922437,73.02,198.58
302.00824389999997,72.63235544,69.23,231.62
348.4555955,nan,nan,227.48
299.44583880000005,57.44759109,70.26,201.65
316.7006994,66.86963786,70.43,nan
312.1162963,54.99589316,72.16,189.09
243.40793939999998,62.01884874,70.61,215.65
314.93642539999996,68.07654684,71.3,170.31
433.2846285,81.0549127,71.3,nan
254.17477819999996,53.00756768,71.3,183.14
258.73872830000005,62.25310406,72.91,208.25
nan,75.88095887,70.26,199.77
370.5832185,82.13059642,70.95,187.28
368.43520639999997,72.41302439,72.5,222.68
316.371857,69.66968535,nan,209.52
313.41670239999996,60.28771841,68.54,172.19
252.752037,49.35304563,72.33,216.2
372.04981660000004,85.2171863,73.02,197.87
305.9338997,55.37042284,69.57,199.07
276.6650664,72.02921034,67.85,232.07
nan,91.20213484,72.16,225.62
nan,66.7943799,72.33,197.58
320.1798414,nan,72.16,178.06
429.3873945,83.54338609,68.54,219.77
388.6590143,76.58499783,70.61,226.59
324.48932379999997,71.96504626,69.4,206.04
292.7929535,61.3500314,67.5,191.58
254.65442740000003,56.47228238,69.92,199.94
325.9874427,65.62489705,69.92,221.38
257.9640804,52.53282787,72.16,175.83
259.6223705,53.46460483,70.43,244.73
nan,73.60215556,73.02,205.96
327.90630980000003,75.88525472,70.61,221.72
271.7045398,59.43269408,71.81,215.76
nan,73.01737920000001,68.19,nan
261.8020804,65.09525903,73.19,213.75
335.66677799999997,84.48839792,71.01,nan
340.0187602,68.8008987,66.64,nan
422.89740539999997,86.97234161,69.57,221.51
225.8367238,60.62928043,73.19,233.98
274.57853789999996,65.70302576,73.82,218.99
412.9420868,70.72003842,69.57,221.2
281.6646397,69.08782353,69.4,nan
236.78650319999997,55.40415639,74.23,233.92
278.84308849999996,nan,72.67,201.69
411.4862021,84.30977824,73.02,240.74
287.1056799,73.57881193,71.64,206.81
367.5993765,87.66509876,nan,175.51
294.6799458,nan,69.74,227.5
322.5967534,82.40420996,nan,187.29
354.4054826,90.94988874,67.5,205.61
347.2934023,nan,72.85,192.58
381.6161733,70.80627992,68.71,185.13
379.8503941,nan,67.5,176.96
294.2209477,71.9990876,68.02,224.68
342.5432499,72.28190003,68.19,211.18
332.74889939999997,76.52686552,70.95,198.74
324.3586368,78.79385207,70.26,175.59
nan,88.2174735,70.09,nan
298.7471792,60.71210855,69.74,199.57
316.99775550000004,74.17248618,71.64,201.34
311.3039657,76.28379744,nan,197.81
401.4069257,69.55590778,67.16,208.67
347.9842901,71.12956526,70.61,198.01
356.8614413,73.61748702,71.81,200.82
298.4324794,73.37553491,68.88,208.52
nan,74.47851532,69.06,213.23
302.6104133,70.28586975,70.61,180.53
276.8865968,53.89216891,70.95,213.91
279.7696787,61.15496048,71.3,208.4
337.8823235,nan,71.99,193.88
193.8473876,nan,73.71,190.05
269.2990841,54.08498568,70.09,210.38
nan,81.89343541,71.81,234.35
344.32824260000007,73.47109607,68.88,nan
358.08702999999997,74.45589689,70.78,nan
nan,69.86352135,74.78,204.3
344.0300355,72.51635832,71.3,223.12
362.4451216,71.47484228,69.74,nan
319.381376,86.10649607,71.3,180.28
282.9457438,68.43142859999999,73.71,222.43
513.3465316,73.5205962,66.3,nan
377.4908569,85.30753278,68.54,171.25
298.80730869999996,nan,69.57,218.3
341.58275380000003,80.51368562,71.12,213.43
346.00672010000005,72.31044589,73.02,219.5
325.08432139999996,58.94559698,77.33,217.32
323.8536858,58.981247499999995,72.5,221.29
342.23654280000005,70.38400978,73.88,208.34
290.87302389999996,81.72494931,72.16,223.16
351.7742121,77.91499365,66.81,212.35
442.0757175,78.18762627,69.4,213.11
420.5176808,76.59164098,69.4,185.0
324.1259503,55.2094233,nan,196.5
400.35986319999995,nan,72.5,197.68
439.64047750000003,84.19480557,70.43,nan
383.0625841,79.24861534,68.37,200.77
370.1452932,nan,71.12,165.2
298.43982769999997,73.5205962,71.64,202.28
327.1458026,48.70032054,74.05,193.04
279.15210310000003,nan,72.33,236.82
nan,68.23096765,73.71,207.69
240.3014184,71.55068159,70.78,219.25
228.92058569999998,68.17741529999999,75.95,203.44
201.45393180000002,73.5205962,72.16,nan
nan,60.60687592,71.99,209.49
379.88784710000004,80.92242584,nan,177.62
244.81815,59.19832926,68.37,nan
153.11302519999998,58.39607061,76.29,160.18
271.5093063,78.76508072,70.43,204.11
418.7879379,nan,72.67,241.56
324.82365580000004,86.8338885,70.61,212.21
244.67996290000002,72.7531792,nan,210.81
242.16346910000001,61.65229525,nan,225.27
326.75935510000005,77.21030975,69.92,186.24
nan,nan,71.81,186.55
305.3389022,71.27233484,71.99,213.79
195.3367966,48.63111413,72.85,208.78
309.29929039999996,69.55863781,70.2,163.56
300.3919224,66.98434263,70.61,181.61
nan,59.41652159,73.11,234.45
345.18248910000005,nan,70.78,189.93
392.0027292,78.61538212,72.16,213.88
269.99677579999997,68.97165799999999,70.09,223.88
372.82012599999996,75.87511377,68.02,218.07
435.9971799,91.13631645,65.95,212.01
285.67564930000003,60.99121329999999,75.78,204.71
379.7814942,63.46437381,69.4,189.24
369.23128130000003,86.18990681,73.8,216.86
277.7910462,75.86570796,70.26,199.48
266.49335279999997,nan,71.3,200.87
277.38676660000004,57.4349986,70.09,222.79
359.62818,86.94190161,68.02,219.83
337.4528332,89.08748917,71.47,241.63
282.6949949,76.48865605,71.47,233.43
343.0280863,57.81464966,73.71,216.55
333.7712858,70.53526358,69.4,174.34
300.2049232,66.13460085,nan,228.03
366.14340330000005,90.74470290000001,68.88,230.56
454.2327928,93.96013226,71.3,221.86
341.2910988,90.16247269,70.26,207.92
445.22176720000004,88.98181008,70.09,209.57
340.2100095,78.75353238,70.09,188.46
365.757983,nan,69.92,207.93
371.68963060000004,88.23588441,69.92,209.96
nan,56.1455751,75.95,186.01
328.3621204,89.26546969,72.85,212.57
nan,69.80964587,nan,nan
323.9049512,73.75295353,72.16,215.73
261.5237065,66.17501602,70.61,190.84
268.2019587,65.64133729,77.07,197.91
373.551123,82.65760679,70.26,217.39
nan,53.34026186,75.09,244.27
251.60993939999997,56.21468879999999,68.37,180.53
344.6784017,53.55738248,78.71,229.81
411.94600360000004,88.13478420000001,67.16,nan
267.932736,56.16438054,74.05,254.32
264.90935890000003,77.86856467,70.09,220.19
274.06328019999995,68.82134752,69.57,213.18
228.409967,67.66035063,69.4,211.45
319.3965165,nan,71.47,230.01
360.2826773,80.29688305,71.3,195.83
176.43692969999998,57.11835186,70.61,186.74
