30.8675,nan,12.5825,137.365,12.835,nan,98.83,30.26
44.38,nan,12.0025,129.9075,13.9175,64.335,182.5825,27.825
nan,19.59,nan,nan,13.915,65.4175,188.6675,26.585
53.9825,24.945,nan,119.6925,nan,64.9175,nan,27.0825
58.5125,25.4475,16.085,nan,13.0,59.6675,192.835,27.875
nan,27.255,10.6675,118.8175,nan,52.665,nan,27.1075
nan,25.73,nan,nan,13.9175,63.5,216.665,nan
56.955,nan,14.42,nan,nan,nan,210.1675,nan
nan,21.1175,11.585,nan,14.585,72.17,nan,nan
41.6,nan,13.9175,121.435,nan,55.5,180.5825,27.21
37.655,26.155,10.6675,124.8075,13.2475,nan,nan,27.625
44.5325,24.665,13.3325,nan,13.3325,nan,213.5025,28.6525
23.5875,24.4675,10.665,117.7,12.5825,46.0825,107.665,nan
35.5875,nan,9.0,125.14,nan,64.085,173.92,nan
nan,22.995,16.375,111.56,nan,54.625,190.75,24.875
50.42,24.8675,15.5,117.5,13.665,61.5825,nan,26.775
47.7575,nan,nan,115.2175,nan,63.25,210.6675,nan
37.0975,25.5325,12.0825,nan,13.0025,nan,nan,nan
40.36,26.715,12.335,nan,14.085,61.75,207.8325,28.075
nan,nan,nan,nan,nan,58.7525,192.665,26.975
32.9375,23.805,11.7525,118.0325,12.5825,45.085,174.4175,28.2775
42.3275,nan,nan,120.525,nan,nan,215.0825,nan
46.94,22.1725,16.6675,nan,11.75,56.9175,178.165,25.975
29.7475,24.9225,nan,119.375,12.5825,54.5,177.8325,nan
40.3825,nan,10.325,126.0,13.5625,72.1875,211.77,27.52
51.0475,23.6825,nan,136.92,11.9175,53.9175,164.2475,30.5575
37.76,21.9425,12.785,132.1525,13.715,nan,195.7125,29.48
33.025,nan,11.8775,103.345,nan,51.5625,173.0625,28.465
26.09,22.95,10.835,109.175,12.665,46.4975,148.8325,28.91
nan,23.2225,11.545,114.785,11.8475,48.955,155.79,26.795
21.74,23.2275,nan,112.3125,12.1675,41.0025,139.5825,29.16
38.8425,22.1825,nan,115.475,12.5825,nan,nan,nan
28.4075,22.775,nan,nan,11.1675,nan,nan,27.21
31.475,22.24,nan,nan,nan,nan,174.5025,nan
34.4825,21.3325,13.75,111.435,13.5825,59.6675,203.75,29.05
nan,23.4575,9.085,141.84,12.0825,49.5,150.4175,nan
18.375,17.1425,nan,nan,13.135,nan,125.125,27.24
28.185,20.49,13.085,nan,12.8325,53.5,158.1675,nan
40.8075,19.8975,16.915,nan,nan,nan,nan,31.7675
nan,21.915,nan,nan,nan,nan,204.7475,nan
36.56,nan,13.5825,109.65,12.5,50.67,174.4175,nan
nan,22.425,12.835,154.05,12.9175,63.0,195.415,32.11
38.935,nan,13.415,nan,14.085,59.25,nan,27.3925
37.5,nan,15.665,109.915,13.75,nan,182.0,nan
31.9125,19.8925,10.2525,113.2,13.835,67.2525,217.9175,29.065
nan,nan,13.9175,112.85,13.5,59.165,187.915,29.425
39.1625,19.785,13.275,nan,13.805,58.8875,202.5075,nan
nan,nan,17.0,122.125,nan,nan,216.75,nan
52.23,19.3975,17.7475,126.8925,13.4175,67.9175,231.5825,nan
nan,19.28,12.6675,115.2825,13.8325,nan,nan,nan
26.455,20.2925,10.6675,116.4075,nan,nan,197.83,28.315
nan,nan,10.1675,122.525,nan,68.5825,nan,nan
33.0525,nan,nan,113.91,14.5825,nan,237.3325,29.825
nan,22.93,10.585,131.5325,nan,59.6675,nan,31.39
nan,25.43,9.6225,130.385,nan,56.4475,nan,nan
36.0225,nan,12.0025,116.5975,12.9175,67.2925,237.9575,nan
29.1575,23.44,14.2925,nan,11.9575,38.7475,nan,nan
31.2025,20.82,10.5825,110.32,13.3325,59.335,nan,26.3175
24.74,24.2775,10.75,124.325,11.8325,45.3325,139.335,31.4
18.965,21.6225,7.9175,nan,nan,nan,131.335,27.6325
18.6725,nan,7.4975,110.765,11.9175,nan,144.7925,23.92
41.8025,nan,13.3325,102.8725,12.665,nan,176.085,28.3025
37.2675,22.9875,12.25,106.215,13.25,50.0825,173.0025,25.0425
nan,20.5175,12.9175,97.1,11.25,42.92,159.5825,23.4675
nan,23.09,17.0,nan,12.165,49.165,219.83,28.035
nan,24.7275,nan,114.45,12.0,nan,nan,nan
50.3,21.5925,17.835,124.2325,12.585,50.8325,nan,30.5825
52.1125,23.285,16.665,148.6875,13.335,49.4175,175.75,30.5725
28.1975,nan,10.835,nan,12.0025,42.0825,170.0825,26.735
32.0175,nan,nan,nan,nan,57.1675,187.9975,29.36
nan,nan,17.835,113.7575,14.5825,59.25,207.5825,29.3675
23.3175,21.725,10.2475,nan,14.085,57.5,nan,nan
nan,22.23,11.085,nan,nan,65.75,nan,30.35
43.3275,23.2575,nan,nan,nan,56.5,198.5025,26.4125
53.29,23.905,nan,115.55,nan,59.3325,224.6675,28.975
33.5125,nan,nan,143.9525,nan,42.58,nan,nan
46.205,nan,nan,115.7675,nan,63.165,nan,nan
45.0525,21.77,16.5425,nan,10.3325,nan,161.415,nan
34.4375,23.765,11.0825,125.225,12.8325,nan,nan,28.9225
36.365,23.555,12.5325,nan,nan,51.695,nan,31.275
nan,27.585,12.0,131.4325,14.4175,53.6675,169.5825,nan
41.075,24.1975,11.2475,112.05,nan,50.83,202.5025,nan
39.1025,22.685,nan,112.55,14.5825,56.0,nan,30.575
18.3775,21.0775,6.7475,102.735,11.0825,nan,129.58,27.25
25.6075,nan,10.0,126.875,13.8325,58.4175,nan,31.7325
nan,22.0175,nan,119.315,11.6675,42.6675,153.5825,27.4425
nan,22.69,7.0425,nan,12.25,46.2075,153.585,nan
nan,24.005,10.5,nan,nan,44.0825,157.8325,27.5475
nan,22.005,13.5575,nan,12.585,nan,152.7525,29.9825
25.1375,19.4025,11.915,111.3,11.0825,36.0825,142.0825,25.0
49.82,21.66,nan,110.0325,12.085,46.0825,167.0,28.6525
36.865,nan,12.1675,nan,nan,36.92,138.0,27.5075
35.7275,25.2725,nan,114.76,nan,nan,nan,29.01
22.515,20.0725,9.0,118.355,nan,57.8325,176.75,26.86
19.6725,22.1225,nan,nan,12.085,40.5825,135.7525,nan
29.6125,22.37,8.585,nan,17.9175,74.4175,231.75,29.24
49.8225,nan,nan,119.6,15.585,68.165,nan,28.27
31.025,22.275,13.75,139.05,13.6675,55.4175,nan,27.6925
19.64,24.4575,nan,139.615,10.875,34.0825,99.375,28.19
28.0075,22.565,nan,158.06,13.3325,nan,175.1675,32.05
43.7475,23.7275,12.9175,nan,nan,52.625,159.125,32.4675
31.91,23.605,nan,nan,nan,49.0,151.4175,nan
49.9875,24.08,15.4975,125.235,12.4175,48.6675,181.75,29.4925
46.6825,25.22,nan,nan,14.0,63.5,238.165,30.915
50.42,22.0075,16.33,117.4925,nan,nan,221.0825,nan
42.8125,25.6875,11.3325,120.1675,nan,nan,211.75,29.4175
41.7575,20.9625,12.8325,131.3125,13.9175,67.585,194.3325,31.5825
36.875,nan,8.6625,nan,nan,83.8625,289.88,31.3075
nan,23.155,nan,nan,13.1225,nan,160.58,32.52
28.085,21.77,nan,123.2575,11.835,42.835,167.585,26.9075
nan,22.02,14.3175,116.205,13.4325,59.5975,213.005,30.8
34.6825,20.07,13.8325,119.6825,14.085,56.5,193.8325,30.6
45.3425,nan,14.0825,105.59,nan,nan,160.5825,nan
40.2925,24.345,nan,nan,14.3325,66.7475,nan,nan
nan,20.8025,12.6675,164.385,nan,45.165,nan,nan
61.9525,23.7975,18.1675,137.4525,nan,62.6675,208.165,nan
nan,25.53,12.665,nan,nan,65.1675,211.415,nan
nan,nan,17.1675,120.635,14.5,66.9175,246.7475,nan
46.48,nan,nan,127.05,13.2525,nan,187.4175,30.995
28.655,nan,13.56,nan,12.4175,46.89,121.3525,29.16
40.8275,nan,11.5,122.6425,12.6675,nan,189.0,29.95
41.1475,24.7325,nan,nan,13.0,54.875,189.5,29.77
nan,27.005,12.4175,124.025,12.665,59.585,217.335,32.1025
nan,nan,12.3325,nan,14.165,61.0825,196.915,31.4325
42.8275,nan,14.1675,120.19,12.585,49.3325,205.8325,nan
34.5225,nan,nan,nan,nan,nan,173.0,nan
nan,nan,nan,130.7175,13.0,nan,194.915,33.0175
29.655,nan,9.9175,nan,11.9175,nan,152.585,28.975
nan,25.745,nan,nan,13.8325,53.415,200.5,nan
nan,24.2775,19.1675,nan,11.165,52.1675,184.165,28.775
nan,nan,nan,nan,13.0025,57.8325,nan,30.1
41.95,nan,10.9175,119.5075,nan,nan,221.4975,30.4075
44.365,25.095,nan,120.665,13.085,56.6675,212.415,31.265
44.7925,nan,nan,133.0175,nan,61.0,nan,30.8175
47.3325,22.8675,16.75,114.9,13.25,54.415,208.2475,31.975
nan,21.7975,12.165,115.3,nan,46.5,149.9975,28.695
37.6975,23.8425,9.0,122.7175,nan,67.835,244.085,33.5325
47.3525,nan,nan,99.515,11.25,55.165,164.0825,29.925
nan,23.5725,nan,nan,nan,53.585,nan,nan
39.62,nan,nan,131.1325,13.71,nan,220.875,nan
