28.4475,22.655,9.0,165.715,14.0825,51.8325,182.0,26.8
nan,20.8875,8.415,nan,11.415,35.2525,106.9175,23.185
53.9875,22.4325,nan,120.175,nan,65.9175,214.5825,26.98
35.3825,24.67,12.4175,121.65,12.5825,58.0825,nan,27.0675
46.605,24.2375,nan,142.1825,13.835,66.0025,217.25,28.5425
44.545,nan,nan,113.2675,13.0825,58.25,nan,25.5925
79.21,24.25,nan,113.385,14.4975,64.9175,239.085,26.9825
55.39,21.4825,nan,118.675,14.0,71.0825,nan,26.45
nan,21.0125,nan,nan,nan,99.5825,287.085,29.66
nan,23.415,14.335,161.7675,14.0825,64.1675,153.165,32.45
39.5325,21.985,nan,122.94,14.835,nan,nan,25.8825
55.4425,21.1575,12.415,121.29,15.125,79.25,258.0025,28.8825
nan,19.6275,nan,115.8325,14.6675,56.415,nan,26.3075
nan,22.56,14.625,113.3525,14.47,65.7375,224.345,27.59
35.6375,nan,8.3325,128.29,14.165,nan,226.5825,27.275
nan,20.6675,16.335,152.05,13.0,52.75,156.3325,30.475
30.8675,23.705,12.5825,137.365,12.835,nan,98.83,30.26
nan,nan,12.0025,129.9075,nan,64.335,182.5825,27.825
nan,19.59,19.835,109.4175,13.915,65.4175,188.6675,26.585
53.9825,nan,14.5,119.6925,13.5825,nan,192.665,27.0825
58.5125,nan,16.085,119.325,13.0,59.6675,192.835,nan
nan,27.255,10.6675,118.8175,13.7525,52.665,nan,27.1075
46.375,25.73,11.5,116.4875,13.9175,63.5,216.665,27.525
nan,26.58,14.42,128.55,14.1675,60.4175,210.1675,26.44
41.995,nan,11.585,120.7175,14.585,72.17,256.83,29.885
41.6,25.585,13.9175,121.435,12.8325,nan,nan,27.21
37.655,26.155,nan,124.8075,nan,nan,184.0,nan
nan,24.665,13.3325,125.29,13.3325,54.585,213.5025,28.6525
23.5875,24.4675,10.665,117.7,12.5825,46.0825,107.665,25.915
35.5875,25.2025,9.0,125.14,13.5825,64.085,nan,27.985
54.91,22.995,16.375,111.56,12.0,54.625,nan,24.875
50.42,nan,15.5,117.5,13.665,61.5825,207.165,26.775
nan,nan,10.4175,115.2175,nan,nan,210.6675,28.115
nan,25.5325,12.0825,116.295,13.0025,55.5,180.75,nan
40.36,26.715,12.335,nan,nan,nan,207.8325,28.075
36.4075,23.7325,nan,115.535,13.8325,nan,192.665,26.975
32.9375,23.805,11.7525,118.0325,12.5825,45.085,174.4175,nan
42.3275,nan,9.665,nan,15.4175,68.665,nan,28.2825
46.94,22.1725,16.6675,98.71,11.75,56.9175,178.165,25.975
nan,24.9225,nan,119.375,12.5825,54.5,177.8325,26.5
nan,24.395,10.325,126.0,13.5625,72.1875,211.77,27.52
51.0475,23.6825,nan,136.92,11.9175,nan,164.2475,30.5575
37.76,nan,12.785,132.1525,13.715,nan,195.7125,29.48
33.025,nan,nan,103.345,12.2325,51.5625,173.0625,28.465
26.09,22.95,10.835,nan,nan,46.4975,148.8325,28.91
33.21,nan,11.545,114.785,nan,48.955,155.79,nan
21.74,23.2275,8.8325,112.3125,12.1675,nan,nan,29.16
38.8425,22.1825,12.92,115.475,12.5825,55.835,nan,nan
28.4075,22.775,12.415,140.6575,11.1675,41.4175,137.585,27.21
31.475,22.24,12.415,111.46,13.665,51.5,174.5025,28.2425
34.4825,21.3325,13.75,111.435,13.5825,59.6675,nan,29.05
25.74,23.4575,9.085,nan,nan,49.5,nan,29.5925
nan,17.1425,11.9925,140.34,13.135,42.51,125.125,27.24
nan,20.49,13.085,153.4925,nan,53.5,158.1675,nan
40.8075,19.8975,16.915,nan,15.3325,50.0,205.665,31.7675
62.8425,21.915,14.0,97.45,13.165,51.665,204.7475,nan
36.56,21.805,13.5825,109.65,12.5,50.67,174.4175,28.225
34.6175,22.425,12.835,154.05,nan,63.0,nan,32.11
38.935,20.665,13.415,nan,14.085,59.25,225.165,nan
37.5,20.28,15.665,nan,13.75,58.335,182.0,27.375
31.9125,19.8925,10.2525,113.2,13.835,67.2525,217.9175,29.065
41.37,nan,13.9175,112.85,13.5,59.165,187.915,29.425
39.1625,19.785,13.275,116.29,nan,58.8875,202.5075,nan
55.755,22.9475,nan,122.125,13.8325,61.165,216.75,31.1325
52.23,19.3975,17.7475,126.8925,nan,67.9175,231.5825,30.2575
nan,19.28,nan,115.2825,13.8325,nan,212.5,30.1525
26.455,20.2925,nan,116.4075,13.1675,nan,nan,nan
nan,nan,10.1675,nan,14.5025,nan,248.5825,32.2525
nan,17.6925,11.67,113.91,nan,nan,237.3325,29.825
38.9975,22.93,10.585,nan,13.0025,59.6675,nan,nan
34.2,25.43,nan,nan,12.9175,56.4475,212.7775,30.74
36.0225,21.6275,12.0025,116.5975,12.9175,67.2925,237.9575,29.7475
29.1575,23.44,14.2925,128.44,11.9575,38.7475,nan,25.4575
nan,20.82,10.5825,110.32,13.3325,59.335,185.915,26.3175
24.74,24.2775,10.75,124.325,11.8325,45.3325,139.335,31.4
18.965,21.6225,7.9175,157.1,11.0,43.1675,nan,27.6325
nan,nan,7.4975,110.765,11.9175,nan,144.7925,nan
41.8025,23.1325,13.3325,102.8725,12.665,47.6675,176.085,28.3025
nan,22.9875,12.25,106.215,13.25,50.0825,173.0025,nan
29.535,20.5175,12.9175,97.1,nan,42.92,159.5825,23.4675
46.545,23.09,nan,87.115,12.165,nan,219.83,28.035
nan,24.7275,nan,114.45,12.0,56.665,197.835,28.41
50.3,21.5925,17.835,124.2325,nan,50.8325,192.665,30.5825
52.1125,23.285,16.665,148.6875,13.335,49.4175,175.75,30.5725
nan,nan,10.835,114.735,12.0025,42.0825,170.0825,26.735
32.0175,22.9625,11.4175,nan,14.1675,57.1675,187.9975,29.36
41.79,21.695,17.835,nan,14.5825,59.25,207.5825,29.3675
23.3175,21.725,10.2475,115.885,14.085,57.5,172.75,nan
32.7675,22.23,nan,116.925,nan,65.75,nan,nan
43.3275,nan,13.415,110.2575,14.25,56.5,198.5025,nan
53.29,nan,15.4175,nan,13.3325,59.3325,224.6675,28.975
33.5125,nan,10.085,143.9525,nan,42.58,156.335,26.8425
nan,18.7525,14.165,115.7675,13.665,63.165,nan,30.48
45.0525,21.77,nan,107.875,10.3325,49.0,161.415,30.145
34.4375,23.765,11.0825,nan,12.8325,55.9175,174.8325,28.9225
36.365,23.555,12.5325,123.6525,12.6075,51.695,189.075,nan
43.315,27.585,12.0,131.4325,14.4175,53.6675,169.5825,32.5075
nan,24.1975,nan,112.05,12.585,50.83,nan,27.8425
39.1025,nan,15.0,112.55,14.5825,56.0,191.75,30.575
18.3775,nan,6.7475,102.735,11.0825,nan,129.58,nan
25.6075,23.9875,10.0,126.875,13.8325,58.4175,164.3325,31.7325
24.8125,22.0175,10.165,nan,11.6675,42.6675,153.5825,nan
20.2775,22.69,7.0425,160.835,nan,nan,nan,28.7925
25.72,24.005,10.5,154.275,12.665,44.0825,157.8325,27.5475
34.7775,22.005,nan,156.3625,12.585,45.6125,152.7525,29.9825
25.1375,19.4025,11.915,111.3,nan,36.0825,142.0825,25.0
49.82,21.66,19.1675,nan,12.085,46.0825,167.0,28.6525
nan,24.145,12.1675,115.64,11.335,36.92,138.0,nan
35.7275,25.2725,11.4175,114.76,11.5825,47.585,173.5,nan
22.515,20.0725,9.0,118.355,12.8325,57.8325,176.75,nan
nan,22.1225,10.8325,nan,12.085,40.5825,135.7525,nan
29.6125,22.37,8.585,113.675,nan,74.4175,231.75,29.24
49.8225,21.3825,10.1675,119.6,15.585,nan,265.8325,28.27
31.025,22.275,13.75,139.05,13.6675,55.4175,nan,27.6925
19.64,24.4575,9.7925,139.615,nan,nan,99.375,28.19
28.0075,22.565,9.8325,158.06,13.3325,nan,175.1675,32.05
43.7475,23.7275,12.9175,145.7175,13.7075,52.625,nan,nan
31.91,23.605,11.75,114.66,12.3325,49.0,151.4175,nan
nan,24.08,15.4975,125.235,12.4175,48.6675,181.75,nan
nan,nan,nan,137.24,14.0,63.5,238.165,30.915
nan,22.0075,nan,117.4925,14.165,nan,221.0825,29.7925
42.8125,25.6875,11.3325,nan,12.7525,60.3325,211.75,29.4175
41.7575,20.9625,12.8325,131.3125,13.9175,nan,nan,31.5825
36.875,20.8725,nan,128.0475,13.63,83.8625,nan,31.3075
31.8525,23.155,13.33,153.485,nan,55.7675,160.58,32.52
nan,21.77,11.415,123.2575,11.835,42.835,167.585,nan
44.1925,22.02,14.3175,116.205,13.4325,59.5975,nan,30.8
34.6825,nan,13.8325,nan,14.085,56.5,nan,nan
45.3425,22.63,14.0825,105.59,nan,42.75,nan,29.4175
40.2925,24.345,11.4175,133.2075,14.3325,66.7475,209.75,31.0675
28.9325,20.8025,12.6675,164.385,13.0,45.165,nan,nan
61.9525,23.7975,18.1675,nan,13.4175,62.6675,208.165,33.2
nan,25.53,12.665,130.815,nan,65.1675,211.415,31.75
66.66,20.55,17.1675,nan,14.5,nan,246.7475,30.6075
nan,25.9425,12.0825,127.05,13.2525,nan,187.4175,30.995
nan,22.9775,13.56,nan,12.4175,nan,121.3525,29.16
40.8275,nan,11.5,nan,12.6675,51.7475,189.0,29.95
41.1475,nan,12.46,113.1075,13.0,54.875,nan,nan
47.4475,nan,12.4175,nan,nan,nan,217.335,32.1025
33.02,20.3075,12.3325,122.39,14.165,61.0825,196.915,nan
42.8275,25.2875,14.1675,nan,12.585,49.3325,205.8325,31.29
34.5225,nan,9.5825,120.385,nan,52.5,173.0,nan
47.1225,25.0575,11.75,130.7175,13.0,54.4975,194.915,33.0175
29.655,24.605,9.9175,nan,11.9175,40.75,152.585,28.975
45.6725,nan,12.915,129.3825,13.8325,53.415,200.5,31.2825
60.745,24.2775,19.1675,108.75,nan,52.1675,184.165,28.775
49.555,25.295,11.9175,125.2,nan,57.8325,nan,30.1
41.95,25.4925,10.9175,119.5075,13.25,58.6675,221.4975,30.4075
nan,25.095,11.8325,120.665,13.085,56.6675,nan,31.265
44.7925,nan,12.335,133.0175,14.0825,61.0,227.4175,30.8175
47.3325,22.8675,16.75,114.9,13.25,54.415,nan,31.975
27.3775,21.7975,12.165,nan,12.4175,46.5,149.9975,28.695
37.6975,23.8425,9.0,122.7175,14.4975,67.835,244.085,33.5325
47.3525,21.66,nan,99.515,nan,55.165,nan,29.925
39.72,23.5725,11.335,117.4,nan,53.585,nan,nan
39.62,25.3625,nan,131.1325,13.71,62.3525,220.875,30.7475
