291.2936645,62.08858829,71.5,205.4
329.7112243,nan,nan,nan
nan,nan,69.4,247.37
301.10591949999997,61.85596643,69.23,nan
281.44284369999997,71.01496682,69.74,205.94
303.12359869999995,73.21030105,67.68,171.93
419.7904025,84.68871596,68.02,nan
250.62887609999999,74.11753761,69.57,207.31
286.3829173,68.47734641,nan,204.82
nan,68.09109287,nan,nan
nan,73.5205962,nan,177.83
252.24758819999997,68.16046691,69.57,nan
256.8325226,69.3598199,70.09,209.91
263.3214491,70.33789556,70.78,166.93
187.9950733,49.77784629,67.68,nan
nan,nan,72.5,211.24
nan,80.48544124,nan,238.39
421.1771364,83.70097667,67.16,196.98
294.86269500000003,66.66272821,72.33,206.42
367.15064920000003,83.72728152,67.85,239.7
309.9798832,nan,nan,218.8
277.1601008,nan,69.4,nan
nan,73.35058913,nan,nan
274.89813619999995,61.67593601,nan,nan
325.9970051,78.83285472,70.09,204.56
nan,81.78793581,73.88,nan
400.3196384,nan,68.88,nan
319.6392082,70.59663553,70.95,204.53
250.8265003,nan,70.61,215.36
nan,69.89185101,70.26,208.47
371.20991380000004,79.09124656,75.26,188.89
nan,76.79833456,68.71,200.25
327.3134372,73.96627449,70.61,218.94
337.7407696,65.17412917,73.19,222.34
nan,60.23728177,71.3,nan
255.98624480000004,nan,71.3,nan
nan,nan,nan,223.89
nan,86.69468542,73.36,221.67
276.0069389,63.97539046,68.02,214.67
366.5636204,83.58810703,nan,nan
306.0760085,nan,71.99,205.26
266.9587259,68.84862861,67.33,204.5
275.500217,78.80692842,nan,nan
324.40326170000003,74.94016573,71.47,245.88
nan,nan,69.23,nan
272.7330356,73.9315043,71.3,224.34
nan,63.40431522,68.71,nan
302.5347105,76.86085231,70.61,220.16
469.5008553,85.82390916,69.57,218.37
264.239579,nan,68.88,nan
412.4257139,83.34247242,70.26,219.97
268.47986549999996,nan,nan,224.76
325.8663182,78.71510082,70.61,202.4
298.6962204,60.87973871,69.23,211.53
224.2421508,55.09996793,70.95,nan
341.18219300000004,nan,nan,nan
349.3518659,nan,74.74,nan
375.34886560000007,90.19758524,70.26,206.54
nan,72.93348831,68.37,183.76
310.60144310000004,63.96782374,71.47,nan
219.0399402,73.5205962,75.78,230.68
nan,nan,69.23,198.95
369.830396,77.59506616,70.95,215.49
349.5174714,88.41308807,67.5,172.95
382.1955876,nan,nan,186.91
316.7304572,69.12687819,71.47,207.716701
307.35339389999996,69.97241839,70.43,209.48
nan,66.63458651,69.92,206.2
308.4992955,70.54726271,73.02,nan
303.47501919999996,57.62942014,72.07,nan
320.1794873,nan,nan,204.66
347.83129080000003,nan,69.92,231.93
384.1694389,74.51869612,69.57,237.6
348.2042267,73.00370009,nan,187.27
263.6030827,73.39551359,70.78,228.74
nan,51.60208384,nan,226.39
308.5986388,77.51217186,69.4,nan
nan,67.82085638,73.19,155.32
nan,79.1429774,nan,192.26
347.13960610000004,78.30004675,72.33,179.71
nan,75.11806393,nan,211.9
nan,79.25377613,70.61,182.48
360.27842730000003,nan,73.19,175.95
357.021524,74.36201789,72.16,nan
292.1055188,71.13250236,nan,nan
nan,66.4323989,nan,nan
364.9859914,76.77555172,nan,nan
nan,87.50811983,70.61,225.33
320.1033417,92.73843144,nan,202.17
nan,nan,66.99,nan
nan,85.0750522,70.95,nan
nan,nan,70.09,179.63
nan,74.59819595,nan,189.28
322.37070750000004,nan,70.78,nan
319.0291586,nan,70.09,197.2
324.2683247,81.64338613,69.57,208.66
nan,77.26581573,70.26,181.0
nan,nan,71.12,224.08
305.4536517,nan,nan,215.6
300.2112982,72.42516752,70.78,223.63
388.3195469,nan,nan,nan
394.563037,79.56335975,67.33,230.73
276.1735852,78.33996458,71.3,217.92
279.87805330000003,65.11331183,71.3,nan
nan,78.00011131,71.12,160.99
297.62730869999996,nan,70.95,180.49
283.3621686,64.45144685,73.54,nan
364.6486616,77.72696287,nan,200.24
216.25820430000002,64.94690954,71.64,229.23
352.3989596,86.27952387,70.78,235.88
nan,nan,69.06,210.81
334.47890789999997,81.87922437,nan,198.58
nan,72.63235544,nan,231.62
348.4555955,85.5457287,nan,227.48
299.44583880000005,57.44759109,70.26,201.65
316.7006994,66.86963786,nan,nan
312.1162963,54.99589316,72.16,189.09
243.40793939999998,62.01884874,nan,215.65
314.93642539999996,nan,nan,170.31
433.2846285,nan,71.3,nan
254.17477819999996,53.00756768,71.3,183.14
nan,nan,72.91,208.25
nan,nan,70.26,199.77
nan,82.13059642,70.95,187.28
368.43520639999997,72.41302439,72.5,222.68
316.371857,nan,nan,209.52
313.41670239999996,nan,nan,172.19
nan,49.35304563,72.33,nan
372.04981660000004,nan,73.02,197.87
nan,55.37042284,69.57,199.07
276.6650664,72.02921034,67.85,232.07
396.24603010000004,91.20213484,nan,nan
335.0069682,66.7943799,72.33,197.58
320.1798414,82.26832468,72.16,178.06
429.3873945,83.54338609,nan,219.77
nan,nan,70.61,226.59
324.48932379999997,71.96504626,69.4,206.04
nan,61.3500314,67.5,191.58
254.65442740000003,nan,69.92,199.94
nan,nan,69.92,221.38
257.9640804,52.53282787,nan,nan
259.6223705,53.46460483,70.43,244.73
nan,nan,nan,205.96
327.90630980000003,75.88525472,nan,221.72
271.7045398,59.43269408,71.81,nan
416.9349454,nan,68.19,234.0
261.8020804,65.09525903,73.19,213.75
335.66677799999997,84.48839792,nan,193.37
340.0187602,nan,66.64,195.88
422.89740539999997,nan,69.57,221.51
225.8367238,60.62928043,73.19,233.98
274.57853789999996,65.70302576,73.82,nan
412.9420868,70.72003842,nan,221.2
281.6646397,69.08782353,69.4,221.02
236.78650319999997,nan,74.23,233.92
278.84308849999996,nan,72.67,nan
411.4862021,84.30977824,73.02,nan
287.1056799,73.57881193,nan,nan
nan,87.66509876,nan,175.51
nan,nan,nan,nan
322.5967534,nan,69.74,187.29
354.4054826,90.94988874,nan,205.61
347.2934023,78.01423662,72.85,nan
nan,70.80627992,68.71,nan
nan,70.25494786,67.5,176.96
294.2209477,71.9990876,68.02,224.68
nan,nan,68.19,211.18
332.74889939999997,76.52686552,70.95,nan
nan,nan,nan,175.59
nan,88.2174735,70.09,199.42
nan,60.71210855,69.74,199.57
nan,nan,nan,201.34
311.3039657,76.28379744,67.85,197.81
401.4069257,nan,67.16,208.67
347.9842901,71.12956526,70.61,198.01
356.8614413,73.61748702,71.81,200.82
298.4324794,73.37553491,68.88,208.52
343.74174500000004,nan,nan,213.23
nan,nan,nan,nan
nan,53.89216891,70.95,213.91
nan,nan,71.3,nan
nan,nan,71.99,nan
193.8473876,nan,73.71,190.05
269.2990841,54.08498568,nan,210.38
389.4843078,nan,nan,nan
344.32824260000007,nan,68.88,185.76
358.08702999999997,nan,70.78,218.14
426.17108820000004,69.86352135,74.78,nan
nan,nan,71.3,nan
362.4451216,71.47484228,69.74,nan
319.381376,nan,nan,nan
282.9457438,nan,73.71,222.43
513.3465316,73.5205962,nan,228.2
377.4908569,nan,68.54,171.25
298.80730869999996,nan,69.57,218.3
341.58275380000003,80.51368562,71.12,nan
346.00672010000005,72.31044589,73.02,219.5
325.08432139999996,58.94559698,77.33,nan
323.8536858,58.981247499999995,72.5,221.29
nan,70.38400978,nan,nan
nan,81.72494931,72.16,223.16
nan,nan,66.81,212.35
nan,nan,nan,213.11
420.5176808,76.59164098,69.4,185.0
324.1259503,55.2094233,73.36,196.5
400.35986319999995,81.48608781,72.5,197.68
439.64047750000003,84.19480557,70.43,nan
383.0625841,79.24861534,68.37,nan
370.1452932,nan,71.12,165.2
298.43982769999997,73.5205962,71.64,nan
327.1458026,48.70032054,nan,nan
279.15210310000003,nan,nan,236.82
275.3988372,nan,nan,207.69
240.3014184,71.55068159,nan,219.25
228.92058569999998,nan,nan,203.44
nan,73.5205962,72.16,225.01
201.8555445,60.60687592,nan,209.49
379.88784710000004,80.92242584,72.5,177.62
244.81815,nan,68.37,223.33
153.11302519999998,58.39607061,76.29,nan
271.5093063,78.76508072,70.43,nan
418.7879379,83.73811545,nan,nan
324.82365580000004,86.8338885,70.61,212.21
244.67996290000002,72.7531792,71.64,210.81
242.16346910000001,61.65229525,68.71,225.27
326.75935510000005,77.21030975,69.92,nan
337.06714730000004,83.8428219,71.81,186.55
305.3389022,71.27233484,71.99,nan
195.3367966,48.63111413,72.85,208.78
309.29929039999996,69.55863781,nan,163.56
nan,66.98434263,70.61,181.61
306.2641627,59.41652159,73.11,234.45
345.18248910000005,86.93807276,nan,189.93
392.0027292,78.61538212,nan,213.88
269.99677579999997,68.97165799999999,nan,223.88
372.82012599999996,75.87511377,nan,218.07
nan,91.13631645,65.95,212.01
285.67564930000003,60.99121329999999,75.78,204.71
379.7814942,63.46437381,69.4,nan
nan,86.18990681,73.8,216.86
nan,75.86570796,70.26,199.48
nan,62.07731522,nan,200.87
277.38676660000004,57.4349986,nan,nan
359.62818,86.94190161,nan,nan
nan,89.08748917,nan,nan
282.6949949,76.48865605,nan,233.43
nan,57.81464966,nan,nan
333.7712858,70.53526358,69.4,174.34
nan,66.13460085,72.85,nan
366.14340330000005,90.74470290000001,nan,230.56
454.2327928,nan,71.3,221.86
341.2910988,90.16247269,70.26,207.92
nan,88.98181008,nan,209.57
nan,78.75353238,nan,188.46
365.757983,81.77352185,69.92,nan
371.68963060000004,88.23588441,69.92,209.96
225.7999318,56.1455751,nan,nan
328.3621204,nan,72.85,nan
nan,69.80964587,70.26,181.41
323.9049512,nan,72.16,215.73
nan,66.17501602,nan,190.84
nan,nan,77.07,197.91
373.551123,82.65760679,nan,217.39
nan,nan,75.09,244.27
251.60993939999997,56.21468879999999,nan,180.53
344.6784017,nan,78.71,nan
411.94600360000004,88.13478420000001,nan,nan
nan,nan,74.05,254.32
264.90935890000003,77.86856467,nan,220.19
274.06328019999995,68.82134752,nan,213.18
228.409967,nan,nan,211.45
319.3965165,68.42917559,71.47,nan
nan,80.29688305,71.3,195.83
nan,57.11835186,70.61,186.74
