318.17809960000005,nan,nan,196.04
nan,nan,nan,228.26
nan,nan,nan,178.66
281.15366780000005,nan,69.4,236.75
nan,64.36293934,73.36,nan
276.0267721,71.75907753,nan,198.09
329.6183445,69.28947636,nan,210.48
364.9879393,75.65553994,nan,217.94
nan,nan,70.95,nan
337.11177210000005,nan,69.06,nan
259.1954244,68.02869459,68.54,179.42
nan,66.61780506,71.12,nan
294.5664359,75.71671489,nan,209.82
361.0758303,63.10614576,nan,nan
232.6339185,nan,70.43,203.19
nan,69.8873946,70.09,nan
283.44006989999997,67.07262891,nan,195.56
266.6668596,nan,70.09,191.36
nan,nan,71.5,205.4
329.7112243,80.90464201,71.81,nan
nan,79.61685097,nan,nan
301.10591949999997,nan,nan,247.61
nan,71.01496682,69.74,nan
303.12359869999995,73.21030105,67.68,171.93
419.7904025,84.68871596,68.02,nan
250.62887609999999,nan,nan,207.31
286.3829173,68.47734641,70.95,nan
nan,nan,70.43,nan
408.96883030000004,73.5205962,76.91,177.83
252.24758819999997,68.16046691,69.57,219.11
256.8325226,69.3598199,70.09,nan
nan,nan,70.78,166.93
187.9950733,49.77784629,67.68,178.48
370.8481341,nan,nan,211.24
330.4987992,80.48544124,70.09,238.39
421.1771364,83.70097667,67.16,196.98
294.86269500000003,66.66272821,72.33,206.42
367.15064920000003,83.72728152,67.85,239.7
309.9798832,80.67123499,71.64,218.8
277.1601008,69.96169437,69.4,226.74
305.4919016,73.35058913,69.23,207.73
274.89813619999995,61.67593601,72.85,nan
325.9970051,78.83285472,70.09,204.56
357.36665800000003,81.78793581,nan,182.96
400.3196384,nan,68.88,187.75
319.6392082,70.59663553,70.95,204.53
250.8265003,63.43589655,70.61,215.36
345.30680110000003,nan,nan,208.47
371.20991380000004,79.09124656,75.26,188.89
nan,76.79833456,68.71,200.25
327.3134372,73.96627449,nan,218.94
337.7407696,65.17412917,73.19,222.34
294.1731354,60.23728177,71.3,nan
255.98624480000004,63.16348860000001,71.3,190.05
294.8385233,73.53122122,74.57,nan
350.47371739999994,86.69468542,73.36,221.67
276.0069389,63.97539046,nan,nan
nan,83.58810703,nan,209.42
306.0760085,72.07953151,nan,nan
nan,68.84862861,67.33,204.5
275.500217,78.80692842,70.95,nan
324.40326170000003,74.94016573,71.47,245.88
402.0798396,89.94574786,69.23,210.79
nan,73.9315043,71.3,nan
nan,63.40431522,nan,194.45
302.5347105,nan,70.61,nan
469.5008553,85.82390916,nan,nan
264.239579,60.69246118,68.88,202.86
412.4257139,83.34247242,70.26,219.97
268.47986549999996,nan,68.71,nan
nan,78.71510082,70.61,202.4
nan,60.87973871,nan,nan
224.2421508,55.09996793,nan,208.25
341.18219300000004,65.10987255,70.43,225.91
349.3518659,nan,74.74,nan
375.34886560000007,90.19758524,70.26,206.54
nan,nan,68.37,nan
310.60144310000004,nan,71.47,nan
nan,nan,75.78,230.68
357.8686872,nan,nan,198.95
369.830396,nan,nan,215.49
349.5174714,nan,nan,172.95
382.1955876,75.64222865,69.06,nan
nan,69.12687819,71.47,207.716701
307.35339389999996,69.97241839,70.43,209.48
301.51391780000006,66.63458651,nan,206.2
nan,nan,73.02,nan
303.47501919999996,nan,72.07,nan
320.1794873,nan,69.4,204.66
nan,89.2957622,69.92,231.93
384.1694389,nan,69.57,237.6
348.2042267,73.00370009,71.12,187.27
263.6030827,nan,70.78,228.74
308.48820750000004,51.60208384,71.3,226.39
nan,77.51217186,nan,226.19
264.6485062,67.82085638,73.19,155.32
346.96588810000003,79.1429774,nan,192.26
nan,78.30004675,72.33,179.71
323.1410168,75.11806393,73.71,211.9
nan,79.25377613,70.61,182.48
360.27842730000003,82.66616085,73.19,175.95
357.021524,nan,nan,nan
292.1055188,nan,nan,226.14
246.27078459999998,nan,67.16,208.49
nan,76.77555172,66.64,186.81
313.54273939999996,87.50811983,70.61,225.33
320.1033417,92.73843144,nan,202.17
262.0018295,69.90834863,66.99,190.01
310.0237111,85.0750522,70.95,222.69
351.5670255,88.89904759999999,nan,179.63
325.2495394,nan,71.64,189.28
nan,67.21380875,70.78,221.62
nan,nan,nan,197.2
324.2683247,nan,69.57,208.66
301.0579301,77.26581573,70.26,181.0
299.6078006,80.1845003,71.12,224.08
305.4536517,74.30418132,70.61,nan
nan,72.42516752,70.78,223.63
388.3195469,82.0147981,67.85,nan
nan,79.56335975,nan,230.73
276.1735852,nan,71.3,217.92
nan,65.11331183,71.3,214.04
333.4917609,nan,71.12,160.99
297.62730869999996,nan,nan,180.49
nan,64.45144685,73.54,nan
364.6486616,nan,nan,nan
nan,nan,71.64,229.23
352.3989596,nan,nan,235.88
272.6055361,71.53275487,69.06,210.81
334.47890789999997,81.87922437,73.02,198.58
nan,nan,69.23,nan
348.4555955,85.5457287,70.61,227.48
299.44583880000005,57.44759109,70.26,201.65
316.7006994,66.86963786,70.43,nan
312.1162963,54.99589316,72.16,189.09
243.40793939999998,62.01884874,nan,215.65
nan,68.07654684,71.3,170.31
433.2846285,81.0549127,71.3,247.76
nan,53.00756768,nan,183.14
nan,62.25310406,nan,208.25
315.9341088,75.88095887,70.26,199.77
nan,82.13059642,70.95,nan
368.43520639999997,72.41302439,nan,222.68
nan,69.66968535,nan,209.52
313.41670239999996,60.28771841,68.54,nan
252.752037,nan,nan,216.2
nan,nan,nan,197.87
305.9338997,nan,nan,199.07
276.6650664,72.02921034,nan,nan
396.24603010000004,91.20213484,72.16,225.62
335.0069682,66.7943799,nan,197.58
320.1798414,nan,72.16,nan
429.3873945,83.54338609,nan,219.77
nan,76.58499783,nan,226.59
324.48932379999997,71.96504626,nan,206.04
292.7929535,61.3500314,67.5,nan
nan,56.47228238,69.92,199.94
nan,65.62489705,69.92,221.38
nan,52.53282787,72.16,175.83
259.6223705,53.46460483,70.43,244.73
312.7466219,nan,73.02,nan
327.90630980000003,75.88525472,nan,221.72
271.7045398,59.43269408,71.81,215.76
416.9349454,nan,68.19,234.0
261.8020804,65.09525903,73.19,nan
335.66677799999997,84.48839792,nan,193.37
340.0187602,68.8008987,66.64,195.88
422.89740539999997,86.97234161,69.57,nan
nan,nan,73.19,233.98
nan,65.70302576,73.82,nan
412.9420868,70.72003842,nan,nan
281.6646397,69.08782353,69.4,221.02
236.78650319999997,55.40415639,nan,233.92
nan,65.19097420000001,72.67,nan
nan,nan,73.02,nan
287.1056799,73.57881193,nan,nan
367.5993765,87.66509876,68.54,175.51
294.6799458,81.09057123,nan,227.5
322.5967534,82.40420996,69.74,187.29
nan,nan,nan,205.61
347.2934023,78.01423662,nan,nan
381.6161733,nan,68.71,185.13
379.8503941,70.25494786,67.5,176.96
294.2209477,71.9990876,nan,224.68
nan,72.28190003,68.19,211.18
332.74889939999997,76.52686552,70.95,nan
nan,78.79385207,nan,nan
330.23848780000003,88.2174735,nan,nan
298.7471792,nan,nan,199.57
316.99775550000004,nan,71.64,201.34
311.3039657,76.28379744,67.85,197.81
401.4069257,nan,67.16,208.67
347.9842901,71.12956526,70.61,198.01
nan,73.61748702,71.81,200.82
nan,73.37553491,nan,208.52
343.74174500000004,nan,69.06,213.23
302.6104133,70.28586975,70.61,180.53
276.8865968,53.89216891,70.95,213.91
279.7696787,61.15496048,71.3,nan
337.8823235,56.33728938,nan,193.88
193.8473876,55.17119913,nan,nan
269.2990841,54.08498568,70.09,nan
nan,81.89343541,nan,234.35
344.32824260000007,nan,68.88,185.76
358.08702999999997,74.45589689,70.78,218.14
426.17108820000004,69.86352135,nan,204.3
344.0300355,nan,71.3,223.12
362.4451216,71.47484228,69.74,219.28
nan,86.10649607,71.3,nan
282.9457438,nan,73.71,nan
513.3465316,nan,66.3,nan
nan,85.30753278,68.54,171.25
298.80730869999996,nan,69.57,218.3
341.58275380000003,nan,nan,nan
nan,72.31044589,73.02,nan
325.08432139999996,58.94559698,77.33,217.32
323.8536858,nan,72.5,221.29
342.23654280000005,nan,73.88,208.34
nan,81.72494931,72.16,223.16
351.7742121,nan,nan,nan
442.0757175,78.18762627,69.4,213.11
420.5176808,nan,69.4,nan
324.1259503,55.2094233,nan,196.5
nan,81.48608781,nan,197.68
439.64047750000003,nan,nan,218.12
383.0625841,79.24861534,68.37,nan
370.1452932,90.76370603,71.12,165.2
298.43982769999997,73.5205962,nan,202.28
nan,48.70032054,nan,193.04
279.15210310000003,nan,72.33,236.82
275.3988372,68.23096765,73.71,nan
nan,nan,70.78,nan
nan,nan,75.95,203.44
201.45393180000002,73.5205962,72.16,225.01
201.8555445,nan,71.99,209.49
379.88784710000004,80.92242584,72.5,nan
nan,nan,68.37,nan
153.11302519999998,nan,76.29,nan
271.5093063,78.76508072,nan,204.11
418.7879379,83.73811545,nan,241.56
nan,86.8338885,70.61,212.21
244.67996290000002,72.7531792,71.64,210.81
nan,61.65229525,nan,225.27
326.75935510000005,77.21030975,nan,186.24
337.06714730000004,83.8428219,71.81,nan
nan,71.27233484,71.99,213.79
195.3367966,nan,72.85,208.78
nan,nan,70.2,163.56
300.3919224,66.98434263,70.61,181.61
306.2641627,59.41652159,73.11,234.45
345.18248910000005,86.93807276,nan,nan
392.0027292,78.61538212,72.16,213.88
269.99677579999997,nan,70.09,223.88
372.82012599999996,nan,68.02,218.07
435.9971799,91.13631645,65.95,212.01
285.67564930000003,60.99121329999999,75.78,204.71
379.7814942,63.46437381,69.4,nan
369.23128130000003,nan,73.8,216.86
277.7910462,75.86570796,70.26,199.48
266.49335279999997,62.07731522,71.3,200.87
nan,57.4349986,70.09,nan
nan,86.94190161,68.02,nan
337.4528332,89.08748917,nan,nan
282.6949949,76.48865605,71.47,233.43
343.0280863,nan,73.71,216.55
333.7712858,70.53526358,69.4,nan
nan,nan,72.85,228.03
nan,90.74470290000001,68.88,230.56
454.2327928,93.96013226,71.3,nan
nan,nan,70.26,207.92
nan,nan,70.09,209.57
340.2100095,78.75353238,70.09,188.46
365.757983,81.77352185,69.92,207.93
371.68963060000004,88.23588441,69.92,209.96
225.7999318,56.1455751,75.95,186.01
nan,nan,72.85,212.57
280.02671410000005,69.80964587,70.26,181.41
323.9049512,73.75295353,72.16,nan
nan,66.17501602,70.61,190.84
268.2019587,nan,77.07,nan
nan,82.65760679,70.26,217.39
nan,53.34026186,75.09,nan
nan,56.21468879999999,nan,180.53
344.6784017,53.55738248,78.71,229.81
411.94600360000004,88.13478420000001,nan,211.21
nan,56.16438054,74.05,254.32
264.90935890000003,nan,70.09,220.19
274.06328019999995,68.82134752,nan,213.18
228.409967,67.66035063,69.4,211.45
319.3965165,68.42917559,71.47,230.01
360.2826773,80.29688305,71.3,nan
nan,57.11835186,70.61,nan
