264.40041349999996,64.08488584,73.36,198.19
362.64991760000004,87.56438896,66.99,nan
nan,58.93756141,nan,224.99
302.43191410000003,85.48247958,72.16,217.18
329.0158993,65.08248026,67.68,210.7
246.7847668,61.29600941,69.74,192.05
196.1345366,57.86670293,69.74,nan
355.47878030000004,nan,nan,223.01
346.44473389999996,77.5528829,71.81,190.07
268.8007392,nan,71.12,198.98
317.6808517,82.92945053,68.02,211.96
nan,63.22718536,nan,212.7
nan,94.65495074,69.92,nan
378.44285299999996,73.67342459,68.02,nan
nan,64.57778488,68.88,200.59
282.2065125,82.92065808,nan,229.7
296.0711068,nan,68.88,212.93
280.64,nan,72.33,214.6
314.2001159,nan,68.19,nan
246.4734556,65.81587254,72.33,224.56
nan,76.50064684,67.85,196.04
267.9990863,69.38091925,72.67,228.26
318.39484869999995,82.80070736,nan,178.66
281.15366780000005,nan,69.4,236.75
282.6121202,nan,73.36,224.25
276.0267721,nan,70.26,198.09
nan,69.28947636,68.71,210.48
364.9879393,nan,69.06,nan
306.78363060000004,66.35421756,70.95,243.54
337.11177210000005,84.28483466,69.06,223.78
259.1954244,68.02869459,nan,nan
260.5645845,66.61780506,nan,207.716701
294.5664359,nan,nan,209.82
361.0758303,63.10614576,nan,174.98
232.6339185,nan,nan,203.19
418.183941,69.8873946,nan,213.1
283.44006989999997,67.07262891,71.81,nan
266.6668596,nan,70.09,191.36
291.2936645,62.08858829,71.5,205.4
329.7112243,80.90464201,71.81,180.71
336.3101192,79.61685097,69.4,247.37
301.10591949999997,61.85596643,69.23,247.61
nan,71.01496682,69.74,205.94
303.12359869999995,73.21030105,67.68,171.93
419.7904025,84.68871596,nan,nan
250.62887609999999,74.11753761,nan,nan
286.3829173,68.47734641,70.95,204.82
237.97455290000002,68.09109287,70.43,nan
408.96883030000004,73.5205962,76.91,nan
252.24758819999997,68.16046691,69.57,219.11
256.8325226,69.3598199,nan,209.91
263.3214491,nan,70.78,166.93
187.9950733,49.77784629,67.68,178.48
370.8481341,83.48092837,72.5,211.24
nan,80.48544124,70.09,nan
nan,83.70097667,67.16,196.98
294.86269500000003,66.66272821,72.33,206.42
367.15064920000003,nan,67.85,239.7
309.9798832,80.67123499,71.64,218.8
277.1601008,nan,69.4,226.74
305.4919016,73.35058913,nan,207.73
274.89813619999995,61.67593601,72.85,218.28
325.9970051,nan,70.09,204.56
357.36665800000003,81.78793581,73.88,182.96
400.3196384,nan,68.88,187.75
319.6392082,70.59663553,70.95,204.53
nan,63.43589655,70.61,215.36
345.30680110000003,69.89185101,70.26,nan
371.20991380000004,nan,75.26,188.89
359.58993010000006,76.79833456,nan,nan
327.3134372,73.96627449,nan,218.94
nan,65.17412917,73.19,nan
nan,60.23728177,71.3,216.27
255.98624480000004,nan,nan,190.05
294.8385233,73.53122122,nan,223.89
350.47371739999994,86.69468542,73.36,221.67
nan,63.97539046,nan,214.67
366.5636204,nan,69.4,209.42
306.0760085,72.07953151,71.99,205.26
266.9587259,68.84862861,67.33,204.5
nan,78.80692842,70.95,218.02
324.40326170000003,74.94016573,71.47,245.88
nan,89.94574786,69.23,210.79
272.7330356,nan,71.3,224.34
nan,63.40431522,nan,194.45
302.5347105,76.86085231,70.61,220.16
469.5008553,85.82390916,69.57,218.37
nan,60.69246118,68.88,nan
412.4257139,nan,70.26,219.97
nan,70.04028697,68.71,224.76
325.8663182,78.71510082,70.61,nan
298.6962204,nan,69.23,211.53
224.2421508,nan,70.95,nan
341.18219300000004,65.10987255,70.43,225.91
349.3518659,73.63474806,74.74,177.94
375.34886560000007,90.19758524,70.26,206.54
315.8241405,72.93348831,68.37,183.76
nan,63.96782374,nan,229.18
nan,73.5205962,75.78,230.68
357.8686872,88.58761104,69.23,198.95
369.830396,77.59506616,70.95,215.49
349.5174714,88.41308807,67.5,172.95
nan,75.64222865,69.06,186.91
316.7304572,69.12687819,nan,207.716701
307.35339389999996,69.97241839,70.43,209.48
301.51391780000006,nan,69.92,nan
308.4992955,70.54726271,73.02,156.03
nan,57.62942014,72.07,215.02
320.1794873,nan,69.4,204.66
347.83129080000003,nan,nan,231.93
384.1694389,74.51869612,69.57,nan
348.2042267,73.00370009,71.12,187.27
nan,73.39551359,70.78,228.74
308.48820750000004,51.60208384,71.3,226.39
308.5986388,77.51217186,69.4,226.19
nan,67.82085638,73.19,155.32
346.96588810000003,79.1429774,nan,192.26
347.13960610000004,nan,nan,179.71
nan,75.11806393,73.71,211.9
314.2243762,79.25377613,70.61,182.48
360.27842730000003,82.66616085,nan,nan
357.021524,74.36201789,72.16,211.35
292.1055188,71.13250236,71.99,226.14
246.27078459999998,66.4323989,67.16,nan
nan,76.77555172,66.64,186.81
313.54273939999996,nan,nan,225.33
320.1033417,92.73843144,69.74,202.17
nan,nan,66.99,190.01
310.0237111,nan,70.95,222.69
351.5670255,88.89904759999999,nan,nan
325.2495394,74.59819595,nan,nan
322.37070750000004,67.21380875,nan,221.62
319.0291586,nan,nan,197.2
324.2683247,81.64338613,69.57,208.66
301.0579301,77.26581573,70.26,nan
299.6078006,80.1845003,71.12,224.08
nan,74.30418132,70.61,215.6
nan,72.42516752,70.78,223.63
388.3195469,82.0147981,nan,212.79
394.563037,79.56335975,nan,230.73
276.1735852,78.33996458,71.3,nan
nan,65.11331183,nan,214.04
333.4917609,78.00011131,71.12,nan
297.62730869999996,nan,70.95,180.49
283.3621686,64.45144685,73.54,181.41
nan,77.72696287,73.02,nan
216.25820430000002,64.94690954,71.64,229.23
352.3989596,86.27952387,70.78,235.88
272.6055361,71.53275487,nan,210.81
nan,nan,nan,198.58
302.00824389999997,72.63235544,69.23,231.62
348.4555955,nan,70.61,227.48
nan,57.44759109,70.26,201.65
316.7006994,nan,70.43,218.1
312.1162963,54.99589316,72.16,189.09
243.40793939999998,nan,70.61,215.65
314.93642539999996,68.07654684,71.3,170.31
433.2846285,nan,71.3,247.76
nan,53.00756768,71.3,nan
258.73872830000005,nan,nan,208.25
315.9341088,75.88095887,70.26,199.77
370.5832185,82.13059642,70.95,187.28
368.43520639999997,72.41302439,72.5,nan
316.371857,69.66968535,71.64,209.52
nan,60.28771841,68.54,172.19
252.752037,nan,72.33,216.2
372.04981660000004,85.2171863,73.02,197.87
305.9338997,nan,69.57,199.07
276.6650664,72.02921034,67.85,232.07
396.24603010000004,nan,72.16,nan
335.0069682,66.7943799,72.33,nan
320.1798414,82.26832468,72.16,178.06
429.3873945,83.54338609,nan,219.77
388.6590143,nan,70.61,226.59
324.48932379999997,71.96504626,nan,206.04
nan,61.3500314,67.5,191.58
254.65442740000003,56.47228238,69.92,199.94
nan,65.62489705,69.92,221.38
257.9640804,52.53282787,72.16,175.83
259.6223705,53.46460483,70.43,244.73
312.7466219,73.60215556,73.02,205.96
327.90630980000003,75.88525472,70.61,221.72
271.7045398,59.43269408,71.81,215.76
416.9349454,73.01737920000001,nan,234.0
261.8020804,65.09525903,73.19,213.75
335.66677799999997,84.48839792,nan,193.37
nan,68.8008987,66.64,195.88
nan,nan,69.57,221.51
225.8367238,60.62928043,73.19,233.98
274.57853789999996,65.70302576,73.82,218.99
412.9420868,70.72003842,69.57,nan
281.6646397,69.08782353,nan,nan
nan,55.40415639,74.23,233.92
278.84308849999996,65.19097420000001,72.67,nan
411.4862021,84.30977824,73.02,240.74
287.1056799,73.57881193,71.64,206.81
367.5993765,nan,68.54,175.51
294.6799458,nan,69.74,227.5
322.5967534,nan,nan,187.29
354.4054826,90.94988874,67.5,205.61
347.2934023,78.01423662,72.85,192.58
nan,70.80627992,68.71,nan
nan,70.25494786,67.5,176.96
294.2209477,71.9990876,68.02,224.68
342.5432499,72.28190003,68.19,nan
332.74889939999997,76.52686552,70.95,198.74
324.3586368,nan,70.26,175.59
nan,88.2174735,70.09,199.42
298.7471792,60.71210855,69.74,199.57
316.99775550000004,74.17248618,71.64,201.34
311.3039657,76.28379744,67.85,197.81
401.4069257,69.55590778,67.16,208.67
nan,71.12956526,70.61,nan
356.8614413,nan,nan,200.82
nan,73.37553491,68.88,nan
343.74174500000004,74.47851532,69.06,213.23
302.6104133,70.28586975,70.61,180.53
276.8865968,nan,70.95,213.91
279.7696787,61.15496048,71.3,208.4
337.8823235,56.33728938,71.99,193.88
nan,55.17119913,73.71,190.05
nan,54.08498568,70.09,210.38
389.4843078,81.89343541,71.81,234.35
344.32824260000007,73.47109607,68.88,185.76
358.08702999999997,74.45589689,nan,218.14
426.17108820000004,69.86352135,74.78,nan
344.0300355,72.51635832,71.3,223.12
362.4451216,71.47484228,nan,nan
319.381376,86.10649607,71.3,180.28
nan,68.43142859999999,73.71,nan
513.3465316,73.5205962,nan,228.2
377.4908569,nan,68.54,171.25
nan,70.45103369,69.57,218.3
341.58275380000003,80.51368562,nan,nan
346.00672010000005,72.31044589,73.02,219.5
nan,nan,77.33,217.32
323.8536858,58.981247499999995,72.5,nan
342.23654280000005,70.38400978,73.88,208.34
nan,81.72494931,72.16,223.16
nan,77.91499365,66.81,nan
442.0757175,nan,69.4,213.11
420.5176808,nan,69.4,185.0
324.1259503,nan,73.36,nan
400.35986319999995,81.48608781,72.5,197.68
nan,84.19480557,70.43,nan
383.0625841,79.24861534,68.37,nan
370.1452932,nan,71.12,165.2
298.43982769999997,73.5205962,71.64,202.28
327.1458026,48.70032054,nan,193.04
279.15210310000003,nan,nan,nan
275.3988372,68.23096765,73.71,207.69
240.3014184,71.55068159,70.78,219.25
228.92058569999998,68.17741529999999,nan,203.44
nan,73.5205962,72.16,225.01
201.8555445,60.60687592,71.99,209.49
379.88784710000004,80.92242584,72.5,177.62
244.81815,59.19832926,68.37,223.33
153.11302519999998,58.39607061,76.29,160.18
271.5093063,nan,nan,204.11
418.7879379,nan,72.67,nan
324.82365580000004,86.8338885,70.61,nan
nan,72.7531792,71.64,210.81
242.16346910000001,nan,68.71,225.27
nan,77.21030975,69.92,186.24
337.06714730000004,83.8428219,71.81,186.55
305.3389022,71.27233484,71.99,nan
195.3367966,48.63111413,72.85,208.78
309.29929039999996,69.55863781,70.2,163.56
300.3919224,66.98434263,70.61,181.61
nan,59.41652159,nan,234.45
345.18248910000005,86.93807276,70.78,nan
392.0027292,nan,72.16,213.88
269.99677579999997,nan,70.09,nan
372.82012599999996,75.87511377,68.02,nan
435.9971799,91.13631645,65.95,212.01
285.67564930000003,60.99121329999999,nan,204.71
379.7814942,63.46437381,69.4,189.24
369.23128130000003,nan,73.8,216.86
277.7910462,75.86570796,70.26,199.48
266.49335279999997,62.07731522,71.3,200.87
277.38676660000004,57.4349986,nan,222.79
nan,86.94190161,68.02,219.83
337.4528332,89.08748917,nan,241.63
282.6949949,76.48865605,71.47,233.43
343.0280863,57.81464966,nan,nan
333.7712858,70.53526358,nan,174.34
300.2049232,66.13460085,72.85,nan
366.14340330000005,nan,68.88,230.56
454.2327928,93.96013226,71.3,221.86
341.2910988,90.16247269,70.26,nan
445.22176720000004,88.98181008,70.09,209.57
nan,78.75353238,70.09,188.46
365.757983,nan,nan,207.93
371.68963060000004,88.23588441,69.92,209.96
nan,56.1455751,75.95,186.01
nan,89.26546969,72.85,nan
280.02671410000005,69.80964587,70.26,181.41
323.9049512,73.75295353,72.16,215.73
261.5237065,66.17501602,nan,190.84
268.2019587,65.64133729,77.07,197.91
373.551123,82.65760679,70.26,217.39
217.02528480000004,53.34026186,75.09,244.27
251.60993939999997,nan,68.37,180.53
344.6784017,53.55738248,78.71,229.81
411.94600360000004,88.13478420000001,67.16,211.21
267.932736,56.16438054,74.05,254.32
264.90935890000003,77.86856467,70.09,220.19
274.06328019999995,68.82134752,69.57,213.18
228.409967,67.66035063,69.4,211.45
nan,68.42917559,71.47,nan
360.2826773,80.29688305,71.3,195.83
176.43692969999998,57.11835186,70.61,186.74
